Step,Individual,Fitness
3,((job_remaining_work_to_complete+((job_remaining_number_of_operations>machine_processing_cost_per_second)*((job_remaining_number_of_operations>job_starting_number_of_operations)>(pair_expected_processing_time<machine_processing_energy_per_second))))-machine_cooldown),422.29485102653655
3,(machine_processing_energy_fixed-job_starting_number_of_operations),422.1893351054811
3,((machine_cooldown*job_remaining_number_of_operations)>-1.75),445.642564148994
3,(pair_number_of_alternative_operations/(pair_number_of_alternative_operations<(operation_windup>(7.75<machine_capacity)))),422.3902876407183
3,((operation_work_required>pair_number_of_alternative_operations)+-5.0),435.10068967405306
3,(7.5-((((3.75/machine_cooldown)>(operation_cooldown-machine_capacity))<-1.0)-pair_expected_work_power)),422.4989133791111
3,(-9.0>pair_expected_work_power),422.4989133791111
3,(pair_expected_work_power>(job_remaining_number_of_operations+((pair_number_of_alternative_operations+operation_work_required)<warehouse_utilization_rate))),422.4989133791111
3,(pair_expected_work_power-(job_relative_deadline>machine_replacement_cooldown)),395.7232152925728
3,(pair_expected_work_power/-9.0),471.74869196336624
3,(((job_remaining_work_to_complete+((machine_cooldown-7.5)/job_remaining_number_of_operations))+((operation_cooldown<-5.75)+warehouse_utilization_rate))-job_relative_deadline),422.91154317803404
3,(machine_processing_energy_fixed+((machine_capacity--2.75)+(((5.0*4.25)<0.5)<pair_expected_work_power))),423.073381787277
3,(machine_capacity+machine_processing_energy_fixed),423.073381787277
3,(machine_processing_cost_fixed*(pair_number_of_alternative_machines<machine_processing_energy_fixed)),423.42800767374996
3,(machine_processing_cost_per_second*(machine_replacement_cooldown/(((machine_processing_cost_per_second/machine_processing_cost_per_second)>(((machine_processing_energy_fixed*pair_expected_work_power)*9.5)-machine_current_breakdown_rate))*pair_expected_work_power))),423.7981056059279
3,(pair_number_of_alternative_machines*(-5.75>operation_work_required)),424.7113098095821
3,(((machine_cooldown+pair_number_of_alternative_machines)-(((machine_cooldown<machine_processing_cost_per_second)>(job_remaining_work_to_complete<machine_processing_cost_per_second))--7.25))-((((-6.75/operation_windup)/(machine_processing_energy_per_second+-7.0))-(9.0>9.25))*job_starting_number_of_operations)),424.97563227486097
3,(machine_cooldown/pair_expected_processing_time),469.8107830326867
3,(job_remaining_number_of_operations-(-8.0-machine_capacity)),435.43667709333187
3,((((pair_expected_processing_time+(-7.0-machine_processing_energy_per_second))>(-9.5*(-8.75-pair_number_of_alternative_operations)))<(job_remaining_work_to_complete+machine_replacement_cooldown))*machine_cooldown),425.52358714149426
3,((((-0.75*-7.75)*((-8.25+job_starting_number_of_operations)+(machine_current_breakdown_rate+job_starting_number_of_operations)))-((pair_expected_work_power-machine_capacity)--4.25))+pair_number_of_alternative_operations),434.35450849499705
3,((machine_processing_energy_per_second<((machine_replacement_cooldown+operation_cooldown)-((5.75>pair_expected_processing_time)*pair_number_of_alternative_operations)))*(pair_expected_processing_time-(5.5+(pair_expected_processing_time+-1.0)))),426.1780916607616
3,(pair_number_of_alternative_machines<-7.25),450.77616633291717
3,(job_remaining_work_to_complete<pair_number_of_alternative_machines),426.20979661546926
3,((((operation_windup>-5.25)>machine_processing_cost_per_second)-(machine_capacity<((machine_current_breakdown_rate+-6.0)<-9.0)))<pair_number_of_alternative_machines),426.20979661546926
3,(machine_processing_cost_fixed*pair_number_of_alternative_machines),451.6784696532381
3,(machine_processing_cost_fixed/machine_capacity),426.26563085119943
3,(-8.25-((pair_expected_processing_time>(warehouse_utilization_rate<machine_cooldown))-4.0)),476.92517944379676
3,(machine_processing_cost_fixed/machine_cooldown),432.42013648610856
3,(((job_remaining_work_to_complete>machine_processing_energy_per_second)>(job_relative_deadline-(machine_current_breakdown_rate>operation_work_required)))-pair_expected_work_power),426.5246357876416
3,(pair_number_of_alternative_machines<((machine_processing_energy_fixed-operation_windup)*job_remaining_work_to_complete)),460.24911966630316
3,(machine_cooldown>((pair_number_of_alternative_machines<((operation_work_required*machine_processing_cost_fixed)*(warehouse_utilization_rate/machine_cooldown)))-(((1.0<6.0)>(warehouse_utilization_rate--6.75))-job_starting_number_of_operations))),420.7761990361284
3,(pair_number_of_alternative_operations+job_starting_number_of_operations),427.9640679885827
3,(7.0*job_starting_number_of_operations),465.7411026209885
3,(-0.75*((operation_work_required<job_remaining_number_of_operations)*(((machine_cooldown>job_relative_deadline)>pair_expected_work_power)--1.25))),457.11544704739805
3,((operation_cooldown*machine_processing_energy_fixed)/(pair_number_of_alternative_operations<((4.75*(0.5-machine_current_breakdown_rate))+machine_processing_cost_fixed))),428.35011380072547
3,(job_remaining_number_of_operations>(-9.75*(machine_processing_energy_per_second<job_relative_deadline))),429.29411396763606
3,(machine_processing_cost_fixed-operation_cooldown),429.58995039466345
3,((pair_expected_processing_time+(pair_number_of_alternative_machines+((machine_processing_energy_per_second<machine_processing_cost_fixed)<(8.0>-4.25))))+machine_replacement_cooldown),429.909650451793
3,(-0.75*((pair_expected_work_power+((machine_processing_cost_fixed*machine_processing_cost_fixed)>job_remaining_number_of_operations))*(((job_relative_deadline>job_relative_deadline)>pair_expected_work_power)--1.25))),429.9706617979473
3,(-5.0*((machine_replacement_cooldown+-2.75)+job_relative_deadline)),430.50010582857254
3,(machine_processing_cost_fixed+job_remaining_work_to_complete),449.99241766032367
3,((-4.5+machine_capacity)*warehouse_utilization_rate),430.59866615770574
3,((operation_work_required/(1.75>(-8.5+machine_current_breakdown_rate)))/(operation_work_required+pair_expected_processing_time)),430.7257799158358
3,(-5.0/machine_processing_cost_fixed),457.209536994142
3,(-7.25/-2.5),450.77616633291717
3,(pair_number_of_alternative_machines<(pair_number_of_alternative_operations/-6.0)),431.10598042184165
3,((0.25-4.0)<(1.25-(-4.75/warehouse_utilization_rate))),450.77616633291717
3,((3.75<machine_processing_cost_per_second)/(pair_number_of_alternative_operations/(pair_number_of_alternative_machines*machine_current_breakdown_rate))),432.04899044315073
3,(((((job_relative_deadline+(job_remaining_work_to_complete-warehouse_utilization_rate))/machine_processing_cost_per_second)-1.25)/7.75)*(machine_current_breakdown_rate/warehouse_utilization_rate)),493.7806490632543
3,(((machine_processing_cost_per_second<((job_remaining_number_of_operations<machine_processing_cost_per_second)>(operation_work_required>-3.75)))>machine_cooldown)/(machine_processing_energy_fixed<((pair_number_of_alternative_operations>(warehouse_utilization_rate/-7.75))<((-5.75<pair_expected_processing_time)*(8.5<machine_processing_energy_per_second))))),426.4867324287356
3,((job_starting_number_of_operations/2.0)/((job_starting_number_of_operations*(machine_processing_cost_fixed>-2.0))>operation_work_required)),432.65306259057724
3,(-2.25/(((pair_expected_processing_time*machine_processing_cost_per_second)-machine_processing_cost_per_second)+(operation_cooldown/operation_windup))),433.23028112031034
3,(machine_processing_cost_fixed*machine_cooldown),433.2624449167107
3,(machine_processing_energy_per_second-job_remaining_work_to_complete),401.3370541599643
3,((-5.0<(machine_processing_energy_fixed<((machine_processing_energy_per_second+operation_windup)>pair_number_of_alternative_machines)))*((job_remaining_work_to_complete*9.5)>(machine_processing_energy_per_second/((pair_expected_work_power/operation_cooldown)+(machine_processing_cost_per_second<machine_processing_cost_per_second))))),433.88724475652083
3,(((job_remaining_work_to_complete*-6.0)<(pair_expected_work_power/pair_expected_work_power))*pair_expected_work_power),433.88965959619696
3,(operation_cooldown>(machine_processing_cost_fixed-pair_expected_work_power)),453.37892801071604
3,((-1.75>4.5)<job_remaining_number_of_operations),434.0015404426019
3,((machine_processing_energy_per_second>pair_number_of_alternative_operations)--6.0),434.1492976288435
3,(machine_processing_energy_per_second/-4.0),415.4705069099288
3,(machine_replacement_cooldown/machine_processing_cost_per_second),434.38640072897755
3,(((-7.75*job_remaining_number_of_operations)/machine_current_breakdown_rate)/(pair_number_of_alternative_operations<((4.75*(0.5-machine_current_breakdown_rate))+machine_processing_cost_fixed))),434.497531581363
3,(warehouse_utilization_rate*(machine_processing_cost_per_second>(((-1.75>4.5)>(pair_number_of_alternative_operations/operation_windup))>job_remaining_number_of_operations))),434.5619213175374
3,((8.75<job_relative_deadline)*pair_number_of_alternative_machines),485.6572234034187
3,(operation_work_required>job_remaining_number_of_operations),435.10068967405306
3,(operation_work_required>-9.75),435.10068967405306
3,(((machine_capacity>(7.25*(operation_windup>job_starting_number_of_operations)))+machine_replacement_cooldown)-machine_processing_energy_fixed),465.3481265828292
3,(((pair_number_of_alternative_operations/(machine_processing_energy_per_second<operation_cooldown))>(-6.5+operation_windup))/(machine_processing_cost_per_second<(8.0*pair_number_of_alternative_operations))),435.162476660856
3,(6.5*(machine_processing_cost_per_second*warehouse_utilization_rate)),435.21786179294304
3,(pair_expected_work_power*(operation_windup*(machine_current_breakdown_rate<operation_work_required))),455.28543995435945
3,(machine_capacity*job_remaining_number_of_operations),435.43667709333187
3,((machine_capacity/(((pair_number_of_alternative_operations>pair_expected_processing_time)>(3.75<job_relative_deadline))*machine_cooldown))-operation_windup),463.0539399344009
3,(job_remaining_work_to_complete+pair_number_of_alternative_operations),453.4344257003603
3,(pair_expected_processing_time-machine_cooldown),408.2073810790223
3,((pair_expected_work_power<(1.5+(operation_work_required<pair_number_of_alternative_machines)))>pair_expected_processing_time),436.75500341682454
3,((machine_processing_energy_fixed+job_remaining_work_to_complete)*pair_expected_processing_time),437.34230659962617
3,(-0.75>((-3.25>(-1.5-(machine_processing_cost_per_second+warehouse_utilization_rate)))>job_relative_deadline)),438.0506551818837
3,((-0.75+machine_processing_cost_per_second)+((job_relative_deadline*pair_number_of_alternative_operations)+operation_cooldown)),438.4544021725665
3,(machine_replacement_cooldown*machine_replacement_cooldown),451.11730427098485
3,(((pair_number_of_alternative_machines<(machine_current_breakdown_rate/9.0))<machine_processing_cost_per_second)*(9.5/pair_number_of_alternative_machines)),485.99020850572543
3,((machine_processing_cost_fixed-machine_processing_cost_fixed)<1.5),450.77616633291717
3,(operation_cooldown-((job_starting_number_of_operations-job_remaining_number_of_operations)*((machine_processing_cost_per_second>pair_expected_processing_time)>machine_processing_cost_fixed))),439.064287945797
3,(((((-8.5<machine_current_breakdown_rate)>machine_cooldown)-7.0)/machine_cooldown)<((pair_expected_processing_time<(job_remaining_work_to_complete*machine_processing_cost_per_second))<-2.5)),410.63709941567026
3,(machine_processing_cost_fixed-(job_relative_deadline*machine_current_breakdown_rate)),440.5084977506874
3,((((job_relative_deadline>job_relative_deadline)>pair_expected_work_power)/-1.25)/machine_processing_cost_fixed),518.7549334076517
3,(2.25+(((-4.75+-5.0)>warehouse_utilization_rate)/((machine_processing_energy_per_second>pair_number_of_alternative_operations)>machine_processing_cost_per_second))),441.8840567961082
3,((operation_windup-((job_starting_number_of_operations*pair_expected_processing_time)*operation_windup))+(job_remaining_number_of_operations*machine_capacity)),446.75558675090895
3,((((job_remaining_work_to_complete<(5.75-machine_capacity))<job_remaining_work_to_complete)>(job_starting_number_of_operations>machine_processing_energy_fixed))*(operation_cooldown-(((machine_capacity<machine_capacity)+(operation_windup*machine_processing_cost_per_second))*pair_number_of_alternative_machines))),443.0154622693989
3,(job_remaining_number_of_operations*warehouse_utilization_rate),443.1636787859547
3,(((((warehouse_utilization_rate>7.5)*operation_cooldown)/(job_relative_deadline*(job_remaining_number_of_operations>-5.25)))>job_relative_deadline)-((((job_remaining_work_to_complete>machine_processing_energy_per_second)+-8.75)*pair_expected_processing_time)+(((job_starting_number_of_operations<job_starting_number_of_operations)+-8.0)>((-1.0-machine_processing_energy_fixed)>(operation_cooldown>machine_processing_energy_per_second))))),443.2049562206997
3,(machine_capacity-((-8.75/((9.25+warehouse_utilization_rate)*machine_current_breakdown_rate))/(job_relative_deadline>(pair_expected_work_power+(pair_expected_processing_time<machine_replacement_cooldown))))),448.4548778738374
3,((3.75-(pair_number_of_alternative_operations<pair_expected_work_power))*operation_cooldown),444.2424400197571
3,((1.75*(machine_replacement_cooldown-operation_cooldown))*job_relative_deadline),499.9496725745944
3,(((machine_replacement_cooldown-6.25)/machine_processing_cost_fixed)+(((-6.75*(-3.5<operation_windup))/warehouse_utilization_rate)*(4.5/(machine_processing_energy_fixed+machine_capacity)))),444.31522078016593
3,((machine_current_breakdown_rate<machine_processing_cost_fixed)/(machine_capacity>-4.25)),444.33860430772256
3,(((-3.5-(9.5-(pair_expected_work_power<operation_work_required)))/machine_replacement_cooldown)-operation_work_required),444.79283988857964
3,(machine_current_breakdown_rate<machine_processing_energy_per_second),480.4788166675694
3,(((-0.5*machine_capacity)-job_starting_number_of_operations)+pair_expected_work_power),452.1540195782639
3,((job_relative_deadline<job_relative_deadline)/(machine_current_breakdown_rate+(-3.25-((job_remaining_number_of_operations/machine_replacement_cooldown)-1.25)))),434.91832311512013
3,(machine_cooldown/(0.5>(operation_windup/((machine_capacity<machine_current_breakdown_rate)/(machine_current_breakdown_rate<operation_cooldown))))),447.07771054343567
3,((pair_number_of_alternative_machines/((machine_capacity+job_remaining_work_to_complete)<((machine_replacement_cooldown<machine_processing_energy_per_second)/machine_processing_cost_per_second)))/machine_processing_energy_per_second),460.3729557169578
3,(-2.75*(machine_cooldown-job_remaining_work_to_complete)),448.3968120671633
3,(operation_windup-(machine_current_breakdown_rate-(pair_expected_processing_time+((pair_number_of_alternative_machines>pair_number_of_alternative_machines)+-7.25)))),477.4048189049904
3,((((machine_processing_energy_fixed>(operation_windup+3.0))-operation_windup)>job_relative_deadline)-(operation_work_required>machine_capacity)),448.68521506507284
3,(machine_current_breakdown_rate*(machine_processing_cost_fixed-(job_remaining_work_to_complete+-2.25))),448.7369334902934
3,((machine_processing_energy_per_second/7.75)*operation_windup),449.08281060370285
3,((operation_cooldown<job_remaining_number_of_operations)*3.5),449.1495773720495
3,((job_starting_number_of_operations-(-6.75<(9.0*operation_cooldown)))-(((job_starting_number_of_operations*-8.25)>(machine_processing_cost_fixed+job_starting_number_of_operations))<(((machine_cooldown*job_relative_deadline)/job_remaining_number_of_operations)+job_remaining_work_to_complete))),449.2926252271824
3,(machine_processing_cost_per_second/-5.5),449.8014339636726
3,(operation_cooldown-((((job_remaining_work_to_complete<machine_processing_cost_per_second)/machine_processing_energy_fixed)*machine_replacement_cooldown)/job_remaining_number_of_operations)),487.8128712708114
3,(machine_processing_cost_fixed*-6.75),470.71877939523847
3,(machine_processing_energy_per_second+machine_replacement_cooldown),443.3407712400094
3,((machine_processing_energy_per_second+(((machine_processing_cost_fixed>pair_expected_work_power)*job_remaining_number_of_operations)<((machine_processing_cost_per_second/1.75)/(machine_processing_cost_per_second+pair_number_of_alternative_operations))))/(machine_capacity*job_relative_deadline)),450.72028428577556
3,(pair_number_of_alternative_machines<(pair_number_of_alternative_machines--7.5)),426.20979661546926
3,(operation_cooldown-machine_current_breakdown_rate),407.38486889100204
3,(9.5>(machine_processing_cost_per_second>pair_number_of_alternative_operations)),450.77616633291717
3,(machine_processing_energy_per_second<0.25),450.77616633291717
3,(job_starting_number_of_operations<(-3.75+(-6.5<machine_processing_energy_per_second))),450.77616633291717
3,((-3.0>pair_expected_work_power)<((-1.75<machine_processing_energy_fixed)*-4.5)),450.77616633291717
3,(-9.25<pair_number_of_alternative_machines),450.77616633291717
3,(7.0>3.75),450.77616633291717
3,(-5.5/warehouse_utilization_rate),450.77616633291717
3,(machine_processing_energy_fixed*-0.0),450.77616633291717
3,(((((machine_processing_energy_fixed+pair_number_of_alternative_operations)>machine_processing_cost_per_second)*job_starting_number_of_operations)-pair_number_of_alternative_machines)<-8.5),450.77616633291717
3,(job_remaining_number_of_operations<(-6.75*2.25)),450.77616633291717
3,(warehouse_utilization_rate-1.0),450.77616633291717
3,(-5.75-7.25),450.77616633291717
3,((machine_replacement_cooldown>job_remaining_number_of_operations)<3.25),450.77616633291717
3,((machine_current_breakdown_rate*-8.0)<(machine_processing_cost_per_second<-5.0)),450.77616633291717
3,(9.25>(machine_capacity--1.75)),450.77616633291717
3,(0.0*(job_remaining_work_to_complete/machine_processing_energy_per_second)),450.77616633291717
3,((-0.25+(-0.5/(job_remaining_work_to_complete<-3.5)))*-1.5),450.77616633291717
3,(warehouse_utilization_rate<3.0),450.77616633291717
3,(job_starting_number_of_operations<((-1.75>4.5)>(pair_number_of_alternative_operations/pair_expected_work_power))),481.90119936765933
3,((machine_capacity/machine_processing_energy_fixed)>machine_processing_cost_fixed),450.99317434758717
3,((-6.75/(warehouse_utilization_rate<(machine_processing_energy_fixed-(job_remaining_work_to_complete/machine_capacity))))*machine_processing_cost_per_second),467.15954020997765
3,(machine_capacity>((5.75-(machine_processing_cost_per_second-pair_expected_processing_time))-warehouse_utilization_rate)),415.2308736134716
3,((machine_replacement_cooldown*8.75)<((machine_cooldown<job_starting_number_of_operations)>machine_cooldown)),451.0689850118591
3,(machine_cooldown>job_starting_number_of_operations),472.43121229560205
3,((((warehouse_utilization_rate/machine_replacement_cooldown)<job_remaining_number_of_operations)+machine_cooldown)+warehouse_utilization_rate),451.0689850118591
3,(machine_cooldown>machine_processing_energy_per_second),406.59743220229785
3,(machine_replacement_cooldown>((machine_processing_energy_per_second<7.5)/machine_capacity)),451.11730427098485
3,(machine_replacement_cooldown>machine_replacement_cooldown),451.11730427098485
3,((-0.75*(((-1.75<operation_cooldown)<(machine_processing_energy_per_second/-10.0))-((warehouse_utilization_rate-pair_expected_processing_time)>(machine_replacement_cooldown+machine_cooldown))))-machine_processing_energy_per_second),451.3806742832056
3,(pair_number_of_alternative_operations/(5.0<(pair_number_of_alternative_operations*(machine_processing_energy_fixed>pair_expected_processing_time)))),452.01348528611277
3,((pair_number_of_alternative_machines*operation_windup)*pair_number_of_alternative_operations),452.4109467838257
3,(machine_processing_energy_fixed*job_remaining_number_of_operations),452.4507078939798
3,(5.0-machine_replacement_cooldown),453.11360487028725
3,(((machine_replacement_cooldown<8.0)-(machine_replacement_cooldown/((operation_cooldown/8.75)*(job_remaining_work_to_complete-job_remaining_work_to_complete))))--2.25),453.11360487028725
3,(7.5>job_starting_number_of_operations),453.45261941159833
3,(pair_number_of_alternative_machines/machine_cooldown),436.1076339639875
3,(operation_cooldown<(pair_number_of_alternative_machines/((-7.75<(machine_processing_energy_per_second>operation_windup))*machine_replacement_cooldown))),415.6334298390866
3,(operation_cooldown<(pair_number_of_alternative_machines<(machine_processing_energy_fixed/job_remaining_number_of_operations))),469.8011041167234
3,((operation_cooldown-(operation_cooldown*operation_windup))/machine_current_breakdown_rate),454.7470974817707
3,(((((job_relative_deadline>machine_processing_cost_fixed)+machine_capacity)*((pair_number_of_alternative_machines<machine_current_breakdown_rate)+machine_current_breakdown_rate))<((-3.25+machine_current_breakdown_rate)>job_starting_number_of_operations))-((job_starting_number_of_operations<job_relative_deadline)*(((operation_work_required*pair_expected_work_power)+job_remaining_number_of_operations)+operation_work_required))),461.4730164358247
3,(machine_current_breakdown_rate+operation_windup),455.7249078449009
3,(((-8.0/(pair_expected_processing_time-(machine_processing_cost_per_second--4.0)))*pair_expected_work_power)-job_remaining_number_of_operations),455.74040013012035
3,(-4.0/(machine_processing_cost_per_second/machine_processing_cost_fixed)),439.8196913926198
3,(-8.25*machine_processing_energy_fixed),455.8832795915851
3,(machine_current_breakdown_rate*((machine_cooldown-(machine_capacity+(machine_replacement_cooldown--4.75)))*(8.25<machine_current_breakdown_rate))),417.53540704542206
3,((job_remaining_work_to_complete/0.0)-(7.75>machine_processing_energy_fixed)),491.3518886136261
3,(7.0<(job_remaining_number_of_operations>(operation_windup-(operation_work_required>-8.25)))),416.6276784290596
3,(4.0*(machine_processing_cost_fixed>pair_number_of_alternative_operations)),415.70120905613004
3,(3.5/machine_processing_cost_fixed),470.71877939523847
3,(-5.25/((warehouse_utilization_rate-(machine_processing_cost_fixed*-1.25))<(machine_capacity<machine_processing_energy_fixed))),457.209536994142
3,((machine_processing_energy_per_second<warehouse_utilization_rate)+machine_processing_cost_fixed),457.209536994142
3,((operation_cooldown/machine_capacity)<machine_processing_cost_fixed),457.209536994142
3,(pair_expected_work_power>machine_processing_cost_fixed),422.4989133791111
3,(((machine_processing_energy_fixed-(-9.5/machine_replacement_cooldown))*machine_processing_energy_per_second)-machine_cooldown),457.2550281269016
3,((operation_cooldown-job_remaining_number_of_operations)-((((operation_work_required-operation_work_required)<(machine_capacity/job_relative_deadline))*machine_processing_cost_per_second)+(machine_current_breakdown_rate/pair_expected_work_power))),409.4616407888206
3,(operation_windup<((pair_number_of_alternative_operations-((4.0<pair_expected_processing_time)-(operation_work_required+operation_windup)))+((((job_remaining_work_to_complete+machine_processing_energy_fixed)+job_remaining_number_of_operations)>(machine_replacement_cooldown<machine_capacity))-(job_relative_deadline/8.75)))),457.32615936556437
3,((4.75*-9.75)>(machine_processing_cost_per_second>operation_windup)),457.32615936556437
3,((machine_processing_energy_per_second+job_starting_number_of_operations)-((machine_processing_energy_fixed/operation_windup)+((2.75*machine_capacity)+((operation_work_required-pair_number_of_alternative_operations)-job_remaining_number_of_operations)))),457.4379771198517
3,(0.25*(pair_expected_work_power+machine_processing_energy_per_second)),428.61741132612576
3,(machine_processing_energy_per_second/(machine_processing_energy_fixed<-8.25)),415.4705069099288
3,(machine_processing_cost_per_second*machine_capacity),457.99277394276714
3,((pair_expected_work_power+(-0.75>machine_replacement_cooldown))*(-4.75<(machine_current_breakdown_rate/(job_remaining_number_of_operations-(machine_cooldown+pair_number_of_alternative_operations))))),445.2480273171103
3,(machine_replacement_cooldown/(warehouse_utilization_rate/machine_processing_cost_fixed)),408.0989379757261
3,(-0.75*((pair_expected_work_power+((machine_processing_cost_fixed*machine_processing_cost_fixed)>machine_cooldown))*(((job_relative_deadline>operation_windup)>(-1.25<(pair_expected_work_power<job_relative_deadline)))--1.25))),463.5668357187038
3,(job_remaining_number_of_operations+((operation_cooldown/machine_processing_energy_fixed)/(pair_number_of_alternative_operations<((4.75*(0.5-machine_current_breakdown_rate))+machine_processing_cost_fixed)))),460.2148089140971
3,(((((-9.5/pair_expected_processing_time)<0.25)+-0.25)*operation_work_required)>(2.5+((operation_windup-machine_capacity)<machine_processing_cost_fixed))),460.79149869749943
3,(pair_expected_processing_time*((((-9.25*machine_current_breakdown_rate)/pair_number_of_alternative_machines)+((operation_cooldown*job_remaining_work_to_complete)/-8.5))<(job_remaining_number_of_operations*(machine_capacity/pair_number_of_alternative_operations)))),461.18725283885374
3,(-9.75-((job_remaining_work_to_complete--4.25)/((machine_processing_energy_fixed*job_remaining_work_to_complete)/machine_capacity))),461.3888411368399
3,(pair_expected_work_power-((operation_work_required*machine_replacement_cooldown)*(-6.0*pair_expected_processing_time))),424.25475182259765
3,(operation_work_required/(((warehouse_utilization_rate>job_relative_deadline)>pair_expected_work_power)--1.25)),463.3519699523693
3,(((pair_expected_processing_time-machine_processing_cost_fixed)+machine_processing_cost_fixed)*machine_processing_energy_per_second),463.6509109538345
3,(pair_expected_processing_time*machine_processing_energy_per_second),463.6509109538345
3,((2.0>((machine_replacement_cooldown*(machine_processing_energy_fixed*operation_cooldown))+5.5))-1.5),462.2980039361876
3,(((((machine_capacity*pair_number_of_alternative_machines)+machine_processing_cost_fixed)<-3.75)-pair_expected_work_power)+pair_number_of_alternative_machines),464.1834021633239
3,((job_relative_deadline*(pair_expected_work_power>-4.75))*(pair_number_of_alternative_machines-(machine_processing_cost_fixed/((operation_windup*machine_current_breakdown_rate)+(8.25--8.25))))),464.2373209232252
3,(((job_remaining_work_to_complete/-3.5)-job_remaining_work_to_complete)-pair_number_of_alternative_operations),464.7204818596448
3,(-4.0*(((9.5/(job_remaining_work_to_complete/job_relative_deadline))/pair_number_of_alternative_operations)*machine_current_breakdown_rate)),391.7526047765011
3,(-0.75*((pair_expected_work_power+((machine_processing_cost_fixed*machine_processing_cost_fixed)>machine_cooldown))*machine_processing_cost_fixed)),438.60512817078256
3,((operation_cooldown>(((pair_expected_work_power+(((machine_processing_cost_per_second-machine_processing_cost_fixed)*machine_processing_cost_fixed)>machine_cooldown))*job_starting_number_of_operations)/machine_current_breakdown_rate))>(warehouse_utilization_rate<machine_processing_energy_fixed)),459.21171983252054
3,(-0.75*((pair_expected_work_power+((machine_processing_cost_fixed*machine_processing_cost_fixed)>machine_cooldown))*machine_processing_cost_fixed)),438.60512817078256
3,(-0.75*(pair_number_of_alternative_machines/machine_processing_cost_fixed)),444.3892656627872
3,((((((job_relative_deadline>6.5)>pair_expected_work_power)--1.25)*((pair_number_of_alternative_machines/machine_processing_cost_per_second)*6.75))<machine_processing_energy_fixed)<(((job_remaining_number_of_operations-(-7.25<5.25))>((job_relative_deadline-job_remaining_number_of_operations)/(machine_replacement_cooldown<8.25)))+((machine_processing_cost_fixed+machine_capacity)*machine_capacity))),448.2205686949556
3,(((machine_cooldown+pair_number_of_alternative_machines)-(((machine_cooldown<operation_cooldown)>(operation_cooldown<machine_processing_cost_per_second))--7.25))-((((-6.75/operation_windup)/(machine_processing_energy_per_second+-7.0))-(9.0>9.25))*((pair_expected_work_power+((machine_processing_cost_fixed*machine_processing_cost_fixed)>machine_cooldown))*(((job_relative_deadline>job_relative_deadline)>pair_expected_work_power)--1.25)))),459.58285969482574
3,(((((-0.5+job_relative_deadline)*(operation_work_required/operation_windup))-(job_remaining_work_to_complete-operation_work_required))/pair_number_of_alternative_machines)+job_relative_deadline),466.5603725890551
3,(-0.75*((pair_expected_work_power+((machine_processing_cost_fixed*machine_processing_cost_fixed)>machine_cooldown))*(((job_relative_deadline>6.5)>pair_expected_work_power)--6.75))),385.54165616998097
3,(-0.75*((pair_expected_work_power+warehouse_utilization_rate)*(((job_relative_deadline>job_relative_deadline)>pair_expected_work_power)--1.25))),428.73599273335617
3,(job_remaining_number_of_operations<(job_remaining_work_to_complete>(((pair_expected_processing_time/pair_expected_work_power)/(job_remaining_work_to_complete*operation_cooldown))+pair_expected_work_power))),398.83227945361693
3,(-0.75*((pair_expected_work_power+((machine_processing_cost_fixed*machine_processing_cost_fixed)>machine_cooldown))*(((job_relative_deadline>job_relative_deadline)>(pair_expected_work_power+((machine_processing_cost_fixed*machine_processing_cost_fixed)>machine_cooldown)))--1.25))),432.614829271638
3,(-0.75*((pair_expected_work_power+machine_current_breakdown_rate)*(((job_relative_deadline>job_relative_deadline)>pair_expected_work_power)--1.25))),428.73599273335617
3,(-0.75*((pair_expected_work_power+((machine_processing_cost_fixed*(pair_number_of_alternative_machines/machine_processing_cost_fixed))>machine_cooldown))*(((job_relative_deadline>6.5)>pair_expected_work_power)--1.25))),385.54165616998097
3,(warehouse_utilization_rate*(machine_processing_cost_per_second>(((-1.75>4.5)>pair_expected_work_power)>(((9.5/(job_remaining_work_to_complete/job_relative_deadline))/pair_number_of_alternative_operations)*7.25)))),453.5863503463035
3,(job_remaining_number_of_operations>(-4.0*(((9.5/(job_remaining_work_to_complete/job_relative_deadline))/pair_number_of_alternative_operations)*7.25))),434.2048311873333
3,(((((machine_cooldown+job_relative_deadline)*(operation_work_required/operation_windup))-(job_remaining_work_to_complete-operation_work_required))/(((3.5<job_relative_deadline)/job_remaining_work_to_complete)<(machine_processing_energy_fixed/(job_remaining_work_to_complete*operation_windup))))+job_relative_deadline),445.83660414931336
3,(-0.75*((pair_expected_work_power+((machine_processing_cost_fixed*pair_expected_work_power)>machine_cooldown))*(((job_relative_deadline>job_relative_deadline)>pair_expected_work_power)--1.25))),385.54165616998097
3,(-0.75*((pair_expected_work_power+((machine_processing_cost_fixed*machine_processing_cost_fixed)>machine_cooldown))*(((job_relative_deadline>6.5)>machine_processing_energy_fixed)--1.25))),428.78824206233253
3,(warehouse_utilization_rate*(machine_processing_cost_per_second>(((-1.75>4.5)>(pair_number_of_alternative_operations/(pair_number_of_alternative_machines/machine_processing_cost_fixed)))>pair_expected_work_power))),389.5480439576373
